[08.04.2023 14:44:27] [INFO] received Windows console close event; shutting log-core down
[15.04.2023 20:52:42] [INFO] received Windows console close event; shutting log-core down
[15.04.2023 20:54:18] [INFO] received Windows console close event; shutting log-core down
[15.04.2023 20:54:33] [INFO] received Windows console close event; shutting log-core down
[15.04.2023 20:56:24] [INFO] received Windows console close event; shutting log-core down
[15.04.2023 20:57:13] [INFO] received Windows console close event; shutting log-core down
[15.04.2023 20:59:02] [INFO] received Windows console close event; shutting log-core down
[15.04.2023 21:03:51] [INFO] received Windows console close event; shutting log-core down
[15.04.2023 21:05:15] [INFO] received Windows console close event; shutting log-core down
[15.04.2023 21:06:06] [INFO] received Windows console close event; shutting log-core down
[15.04.2023 21:11:44] [INFO] received Windows console close event; shutting log-core down
[15.04.2023 21:16:15] [INFO] received Windows console close event; shutting log-core down
[15.04.2023 21:17:53] [INFO] received Windows console close event; shutting log-core down
[15.04.2023 21:30:49] [INFO] received Windows console close event; shutting log-core down
[16.04.2023 12:27:44] [INFO] received Windows console close event; shutting log-core down
[16.04.2023 12:28:04] [INFO] received Windows console close event; shutting log-core down
[16.04.2023 12:49:47] [INFO] received Windows console close event; shutting log-core down
[16.04.2023 12:51:25] [INFO] received Windows console close event; shutting log-core down
[16.04.2023 12:53:28] [INFO] received Windows console close event; shutting log-core down
[16.04.2023 12:55:27] [INFO] received Windows console close event; shutting log-core down
[17.04.2023 11:38:50] [INFO] received Windows console close event; shutting log-core down
[17.04.2023 11:42:20] [INFO] received Windows console close event; shutting log-core down
[19.04.2023 22:09:39] [INFO] received Windows console close event; shutting log-core down
[21.04.2023 11:35:22] [INFO] received Windows console close event; shutting log-core down
[21.04.2023 11:41:42] [INFO] received Windows console close event; shutting log-core down
[21.04.2023 12:55:04] [INFO] received Windows console close event; shutting log-core down
[21.04.2023 13:16:07] [INFO] received Windows console close event; shutting log-core down
[21.04.2023 13:18:58] [INFO] received Windows console close event; shutting log-core down
[21.04.2023 13:21:31] [INFO] received Windows console close event; shutting log-core down
[21.04.2023 13:34:25] [INFO] received Windows console close event; shutting log-core down
[21.04.2023 13:52:05] [INFO] received Windows console close event; shutting log-core down
[21.04.2023 14:15:21] [INFO] received Windows console close event; shutting log-core down
[21.04.2023 14:36:53] [INFO] received Windows console close event; shutting log-core down
[21.04.2023 14:42:34] [INFO] received Windows console close event; shutting log-core down
[21.04.2023 14:43:41] [INFO] received Windows console close event; shutting log-core down
[21.04.2023 14:47:21] [INFO] received Windows console close event; shutting log-core down
[21.04.2023 14:54:22] [INFO] received Windows console close event; shutting log-core down
[21.04.2023 18:23:11] [INFO] received Windows console close event; shutting log-core down
[21.04.2023 18:24:27] [INFO] received Windows console close event; shutting log-core down
[21.04.2023 18:30:13] [INFO] received Windows console close event; shutting log-core down
[21.04.2023 18:34:16] [INFO] received Windows console close event; shutting log-core down
[21.04.2023 18:37:25] [INFO] received Windows console close event; shutting log-core down
[21.04.2023 18:39:50] [INFO] received Windows console close event; shutting log-core down
[21.04.2023 18:46:58] [INFO] received Windows console close event; shutting log-core down
[21.04.2023 18:50:26] [INFO] received Windows console close event; shutting log-core down
[21.04.2023 18:54:34] [INFO] received Windows console close event; shutting log-core down
[21.04.2023 18:56:36] [INFO] received Windows console close event; shutting log-core down
[21.04.2023 19:55:09] [INFO] received Windows console close event; shutting log-core down
[21.04.2023 19:56:37] [INFO] received Windows console close event; shutting log-core down
[21.04.2023 22:51:48] [INFO] received Windows console close event; shutting log-core down
[22.04.2023 22:11:40] [INFO] received Windows console close event; shutting log-core down
[22.04.2023 22:19:15] [INFO] received Windows console close event; shutting log-core down
[22.04.2023 22:23:23] [INFO] received Windows console close event; shutting log-core down
[22.04.2023 22:30:12] [INFO] received Windows console close event; shutting log-core down
[22.04.2023 22:32:51] [INFO] received Windows console close event; shutting log-core down
[22.04.2023 22:37:27] [INFO] received Windows console close event; shutting log-core down
[22.04.2023 22:42:25] [INFO] received Windows console close event; shutting log-core down
[22.04.2023 22:50:24] [INFO] received Windows console close event; shutting log-core down
[22.04.2023 22:52:38] [INFO] received Windows console close event; shutting log-core down
[22.04.2023 22:52:52] [INFO] received Windows console close event; shutting log-core down
[22.04.2023 23:07:26] [INFO] received Windows console close event; shutting log-core down
[22.04.2023 23:51:11] [INFO] received Windows console close event; shutting log-core down
[23.04.2023 0:11:31] [INFO] received Windows console close event; shutting log-core down
[23.04.2023 11:33:57] [INFO] received Windows console close event; shutting log-core down
[23.04.2023 12:02:06] [INFO] received Windows console close event; shutting log-core down
[23.04.2023 13:19:22] [INFO] received Windows console close event; shutting log-core down
[23.04.2023 21:40:24] [INFO] received Windows console close event; shutting log-core down
[23.04.2023 21:41:59] [INFO] received Windows console close event; shutting log-core down
[23.04.2023 21:43:08] [INFO] received Windows console close event; shutting log-core down
[23.04.2023 22:36:56] [INFO] received Windows console close event; shutting log-core down
[23.04.2023 22:36:58] [INFO] received Windows console close event; shutting log-core down
[23.04.2023 23:26:46] [INFO] received Windows console close event; shutting log-core down
[23.04.2023 23:31:48] [INFO] received Windows console close event; shutting log-core down
[23.04.2023 23:33:16] [INFO] received Windows console close event; shutting log-core down
[23.04.2023 23:34:13] [INFO] received Windows console close event; shutting log-core down
[23.04.2023 23:35:58] [INFO] received Windows console close event; shutting log-core down
[23.04.2023 23:37:00] [INFO] received Windows console close event; shutting log-core down
[23.04.2023 23:37:12] [INFO] received Windows console close event; shutting log-core down
[23.04.2023 23:41:10] [INFO] received Windows console close event; shutting log-core down
[23.04.2023 23:42:19] [INFO] received Windows console close event; shutting log-core down
[23.04.2023 23:42:33] [INFO] received Windows console close event; shutting log-core down
[23.04.2023 23:44:14] [INFO] received Windows console close event; shutting log-core down
[24.04.2023 0:00:44] [INFO] received Windows console close event; shutting log-core down
[24.04.2023 0:08:37] [INFO] received Windows console close event; shutting log-core down
[24.04.2023 0:13:18] [INFO] received Windows console close event; shutting log-core down
[24.04.2023 0:15:44] [INFO] received Windows console close event; shutting log-core down
[24.04.2023 0:20:21] [INFO] received Windows console close event; shutting log-core down
[24.04.2023 0:25:40] [INFO] received Windows console close event; shutting log-core down
[24.04.2023 0:35:27] [INFO] received Windows console close event; shutting log-core down
[24.04.2023 0:37:35] [INFO] received Windows console close event; shutting log-core down
[24.04.2023 21:19:22] [INFO] received Windows console close event; shutting log-core down
[24.04.2023 21:23:23] [INFO] received Windows console close event; shutting log-core down
[24.04.2023 21:24:19] [INFO] received Windows console close event; shutting log-core down
[24.04.2023 21:38:44] [INFO] received Windows console close event; shutting log-core down
[24.04.2023 21:47:49] [INFO] received Windows console close event; shutting log-core down
[24.04.2023 21:49:34] [INFO] received Windows console close event; shutting log-core down
[24.04.2023 21:51:01] [INFO] received Windows console close event; shutting log-core down
[24.04.2023 22:42:43] [INFO] received Windows console close event; shutting log-core down
[24.04.2023 22:48:12] [INFO] received Windows console close event; shutting log-core down
[24.04.2023 23:44:22] [INFO] received Windows console close event; shutting log-core down
[25.04.2023 21:15:56] [INFO] received Windows console close event; shutting log-core down
[25.04.2023 21:46:49] [INFO] received Windows console close event; shutting log-core down
[25.04.2023 22:04:50] [INFO] received Windows console close event; shutting log-core down
[25.04.2023 22:05:16] [INFO] received Windows console close event; shutting log-core down
[25.04.2023 22:11:33] [INFO] received Windows console close event; shutting log-core down
[25.04.2023 23:18:18] [INFO] received Windows console close event; shutting log-core down
[25.04.2023 23:21:50] [INFO] received Windows console close event; shutting log-core down
[25.04.2023 23:29:11] [INFO] received Windows console close event; shutting log-core down
[26.04.2023 20:00:02] [INFO] received Windows console close event; shutting log-core down
[26.04.2023 20:04:29] [INFO] received Windows console close event; shutting log-core down
[26.04.2023 20:11:38] [INFO] received Windows console close event; shutting log-core down
[26.04.2023 20:31:39] [INFO] received Windows console close event; shutting log-core down
[26.04.2023 21:14:00] [INFO] received Windows console close event; shutting log-core down
[26.04.2023 21:22:40] [INFO] received Windows console close event; shutting log-core down
[26.04.2023 21:30:30] [INFO] received Windows console close event; shutting log-core down
[28.04.2023 11:57:02] [INFO] received Windows console close event; shutting log-core down
[28.04.2023 12:08:04] [INFO] received Windows console close event; shutting log-core down
[28.04.2023 12:37:42] [INFO] received Windows console close event; shutting log-core down
[28.04.2023 13:04:41] [INFO] received Windows console close event; shutting log-core down
[28.04.2023 13:05:13] [INFO] received Windows console close event; shutting log-core down
[28.04.2023 13:47:43] [INFO] received Windows console close event; shutting log-core down
[28.04.2023 14:10:15] [INFO] received Windows console close event; shutting log-core down
[28.04.2023 14:38:28] [INFO] received Windows console close event; shutting log-core down
[28.04.2023 14:47:30] [INFO] received Windows console close event; shutting log-core down
[28.04.2023 14:50:52] [INFO] received Windows console close event; shutting log-core down
[28.04.2023 15:01:16] [INFO] received Windows console close event; shutting log-core down
[28.04.2023 15:36:01] [INFO] received Windows console close event; shutting log-core down
[28.04.2023 15:50:27] [INFO] received Windows console close event; shutting log-core down
[28.04.2023 16:00:20] [INFO] received Windows console close event; shutting log-core down
[28.04.2023 16:04:30] [INFO] received Windows console close event; shutting log-core down
[28.04.2023 16:14:45] [INFO] received Windows console close event; shutting log-core down
[28.04.2023 16:21:08] [INFO] received Windows console close event; shutting log-core down
[28.04.2023 16:23:17] [INFO] received Windows console close event; shutting log-core down
[28.04.2023 16:30:45] [INFO] received Windows console close event; shutting log-core down
[28.04.2023 16:33:22] [INFO] received Windows console close event; shutting log-core down
[28.04.2023 16:34:55] [INFO] received Windows console close event; shutting log-core down
[28.04.2023 16:39:43] [INFO] received Windows console close event; shutting log-core down
[28.04.2023 16:56:22] [INFO] received Windows console close event; shutting log-core down
[28.04.2023 17:00:38] [INFO] received Windows console close event; shutting log-core down
[28.04.2023 17:02:25] [INFO] received Windows console close event; shutting log-core down
[28.04.2023 17:11:14] [INFO] received Windows console close event; shutting log-core down
[28.04.2023 17:16:06] [INFO] received Windows console close event; shutting log-core down
[28.04.2023 17:18:32] [INFO] received Windows console close event; shutting log-core down
[28.04.2023 17:22:40] [INFO] received Windows console close event; shutting log-core down
[28.04.2023 17:24:18] [INFO] received Windows console close event; shutting log-core down
[28.04.2023 17:25:44] [INFO] received Windows console close event; shutting log-core down
[28.04.2023 17:26:51] [INFO] received Windows console close event; shutting log-core down
[28.04.2023 17:33:56] [INFO] received Windows console close event; shutting log-core down
[28.04.2023 17:35:17] [INFO] received Windows console close event; shutting log-core down
[28.04.2023 17:40:01] [INFO] received Windows console close event; shutting log-core down
[28.04.2023 17:58:15] [INFO] received Windows console close event; shutting log-core down
[28.04.2023 18:07:01] [INFO] received Windows console close event; shutting log-core down
[28.04.2023 18:22:45] [INFO] received Windows console close event; shutting log-core down
[28.04.2023 18:25:27] [INFO] received Windows console close event; shutting log-core down
[28.04.2023 18:43:23] [INFO] received Windows console close event; shutting log-core down
[29.04.2023 11:57:14] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[29.04.2023 13:14:35] [INFO] received Windows console close event; shutting log-core down
[29.04.2023 14:31:25] [INFO] received Windows console close event; shutting log-core down
[01.05.2023 11:55:07] [INFO] received Windows console close event; shutting log-core down
[01.05.2023 11:58:58] [INFO] received Windows console close event; shutting log-core down
[01.05.2023 12:20:38] [INFO] received Windows console close event; shutting log-core down
[01.05.2023 19:10:04] [INFO] received Windows console close event; shutting log-core down
[01.05.2023 21:36:31] [INFO] received Windows console close event; shutting log-core down
[02.05.2023 21:43:08] [INFO] received Windows console close event; shutting log-core down
[02.05.2023 21:44:26] [INFO] received Windows console close event; shutting log-core down
[03.05.2023 19:39:12] [INFO] received Windows console close event; shutting log-core down
[05.05.2023 22:18:48] [INFO] received Windows console close event; shutting log-core down
[05.05.2023 22:20:10] [INFO] received Windows console close event; shutting log-core down
[05.05.2023 22:22:31] [INFO] received Windows console close event; shutting log-core down
[05.05.2023 22:27:03] [INFO] received Windows console close event; shutting log-core down
[05.05.2023 22:28:30] [INFO] received Windows console close event; shutting log-core down
[05.05.2023 22:31:32] [INFO] received Windows console close event; shutting log-core down
[05.05.2023 22:33:05] [INFO] received Windows console close event; shutting log-core down
[05.05.2023 22:36:01] [INFO] received Windows console close event; shutting log-core down
[06.05.2023 13:51:05] [INFO] received Windows console close event; shutting log-core down
[06.05.2023 14:07:24] [INFO] received Windows console close event; shutting log-core down
[06.05.2023 14:10:34] [INFO] received Windows console close event; shutting log-core down
[06.05.2023 14:17:34] [INFO] received Windows console close event; shutting log-core down
[06.05.2023 14:29:42] [INFO] received Windows console close event; shutting log-core down
[06.05.2023 14:36:47] [INFO] received Windows console close event; shutting log-core down
[06.05.2023 15:25:24] [INFO] received Windows console close event; shutting log-core down
[10.05.2023 19:27:58] [INFO] received Windows console close event; shutting log-core down
[10.05.2023 19:29:44] [INFO] received Windows console close event; shutting log-core down
[10.05.2023 19:41:15] [INFO] received Windows console close event; shutting log-core down
[13.05.2023 14:09:46] [INFO] received Windows console close event; shutting log-core down
[14.05.2023 11:20:19] [INFO] received Windows console close event; shutting log-core down
[14.05.2023 13:28:25] [INFO] received Windows console close event; shutting log-core down
[14.05.2023 13:40:41] [INFO] received Windows console close event; shutting log-core down
[14.05.2023 13:55:50] [INFO] received Windows console close event; shutting log-core down
[14.05.2023 14:41:11] [INFO] received Windows console close event; shutting log-core down
[14.05.2023 20:51:29] [INFO] received Windows console close event; shutting log-core down
[14.05.2023 22:23:23] [INFO] received Windows console close event; shutting log-core down
[14.05.2023 22:52:07] [INFO] received Windows console close event; shutting log-core down
[14.05.2023 23:09:22] [INFO] received Windows console close event; shutting log-core down
[14.05.2023 23:15:38] [INFO] received Windows console close event; shutting log-core down
[14.05.2023 23:18:45] [INFO] received Windows console close event; shutting log-core down
[14.05.2023 23:25:21] [INFO] received Windows console close event; shutting log-core down
[15.05.2023 22:27:17] [INFO] received Windows console close event; shutting log-core down
[17.05.2023 21:41:03] [INFO] received Windows console close event; shutting log-core down
[17.05.2023 21:46:52] [INFO] received Windows console close event; shutting log-core down
[17.05.2023 22:17:00] [INFO] received Windows console close event; shutting log-core down
[17.05.2023 22:21:00] [INFO] received Windows console close event; shutting log-core down
[20.05.2023 12:21:06] [INFO] received Windows console close event; shutting log-core down
[20.05.2023 12:28:19] [INFO] received Windows console close event; shutting log-core down
[20.05.2023 12:32:42] [INFO] received Windows console close event; shutting log-core down
[20.05.2023 12:35:58] [INFO] received Windows console close event; shutting log-core down
[20.05.2023 12:38:28] [INFO] received Windows console close event; shutting log-core down
[20.05.2023 13:28:42] [INFO] received Windows console close event; shutting log-core down
[20.05.2023 13:29:22] [INFO] received Windows console close event; shutting log-core down
[20.05.2023 13:30:06] [INFO] received Windows console close event; shutting log-core down
[20.05.2023 13:30:13] [INFO] received Windows console close event; shutting log-core down
[20.05.2023 13:31:22] [INFO] received Windows console close event; shutting log-core down
[20.05.2023 13:31:36] [INFO] received Windows console close event; shutting log-core down
[20.05.2023 13:32:38] [INFO] received Windows console close event; shutting log-core down
[20.05.2023 13:33:40] [INFO] received Windows console close event; shutting log-core down
[20.05.2023 13:34:02] [INFO] received Windows console close event; shutting log-core down
[20.05.2023 13:35:11] [INFO] received Windows console close event; shutting log-core down
[20.05.2023 13:35:21] [INFO] received Windows console close event; shutting log-core down
[20.05.2023 13:36:35] [INFO] received Windows console close event; shutting log-core down
[20.05.2023 13:37:44] [INFO] received Windows console close event; shutting log-core down
[20.05.2023 13:38:50] [INFO] received Windows console close event; shutting log-core down
[20.05.2023 14:05:00] [INFO] received Windows console close event; shutting log-core down
[20.05.2023 14:06:45] [INFO] received Windows console close event; shutting log-core down
[20.05.2023 14:39:08] [INFO] received Windows console close event; shutting log-core down
[20.05.2023 14:53:19] [INFO] received Windows console close event; shutting log-core down
[20.05.2023 15:42:39] [INFO] received Windows console close event; shutting log-core down
[20.05.2023 16:01:01] [INFO] received Windows console close event; shutting log-core down
[20.05.2023 16:23:09] [INFO] received Windows console close event; shutting log-core down
[20.05.2023 16:37:15] [INFO] received Windows console close event; shutting log-core down
[20.05.2023 16:42:46] [INFO] received Windows console close event; shutting log-core down
[20.05.2023 16:44:17] [INFO] received Windows console close event; shutting log-core down
[20.05.2023 17:25:55] [INFO] received Windows console close event; shutting log-core down
[20.05.2023 18:12:58] [INFO] received Windows console close event; shutting log-core down
[20.05.2023 18:17:24] [INFO] received Windows console close event; shutting log-core down
[20.05.2023 18:28:32] [INFO] received Windows console close event; shutting log-core down
[20.05.2023 18:35:06] [INFO] received Windows console close event; shutting log-core down
